ID,Name,Trigger,Target,Effect,Value,Condition,Chance,Custom,Description
1,Battle Armor,passive,self,damage_reduction,0.67,super_effective,,,Effective attacks only hit the user as normal attacks.
2,Blaze,on_hit,self,boost_attack_once ,1.25,hp_below_40,,,Boosts attacks by 25% when below 40% HP.
3,Chlorophyll,passive,self,boost_speed,2,weather_sun,,,Doubles Speedin harsh sunlight.
4,Cloud Nine,passive,self,negate_weather,,,,,Negates all weather effects.
5,Drizzle,on_battle_start,self,summon_weather,rain,,,,Summons rain on entry.
6,Drought,on_battle_start,self,summon_weather,sun,,,,Summons harsh sunlight on entry.
7,Flame Body,on_hit,attacker,reduce_attack,0.8,on_contact,,,Attacker loses 20% of attack damage after hitting the user.
8,Huge Power,passive,self,boost_attack,2,,,,Doubles the Pokémon's Attack stat.
9,Hyper Cutter,passive,self,immune_to_debuff,,,,,Attack cannot be lowered by opponents.
10,Intimidate,on_battle_start,enemy_front,reduce_attack,0.7,,,,Lowers the attack damage of the first enemy Pokémon by 30%.
11,Levitate,passive,self,immune,,Ground,,,Immune to Ground-type moves.
12,Overgrow,on_hit,self,boost_attack_once ,1.25,hp_below_40,,,Boosts attacks by 25% when below 40% HP.
13,Rain Dish,on_round_start,self,heal,0.3,weather_rain,,,Restores 30% of HP after each turn in rain.
14,Rock Head,passive,self,immune_to_ability_damage,,,,,Immune to ability damage.
15,Sand Stream,on_battle_start,self,summon_weather,sandstorm,,,,Summons a sandstorm on entry.
16,Speed Boost,on_round_start,self,boost_speed,1.05,,,,Increases Speed by 5% after each round.
17,Swift Swim,passive,self,boost_speed,2,weather_rain,,,Doubles Speedin rain.
18,Torrent,on_hit,self,boost_attack_once ,1.25,hp_below_40,,,Boosts attacks by 25% when below 40% HP.
19,Solid Rock,passive,self,damage_reduction,0.75,super_effective,,,Reduces super-effective damage by 25%.
20,Sturdy,on_hit,self,survive_ko,,,,,Survives any one-hit KO with 1 HP remaining.
21,Technician,before_attack,self,,1.5,,,,Boosts moves with power <=60 by 50%.
22,Absorb,after_attack,self,heal,5,,,,User recovers 5 HP after attacking.
23,Bullet Seed,on_attack,enemy_front,deal_damage,,,,,
24,Giga Drain,after_attack,self,heal,50,,,,User recovers 50 HP after attacking.
25,Leaf Storm,after_attack,self,reduce_attack,0.5,,,,"After attacking, the user loses 50% of its Attack."
26,Leech Seed,after_attack,enemy_front,leech,0.15,,,,Leeches 15% of enemys max HP after attacking.
27,Mega Drain,after_attack,self,heal,25,,,,User recovers 25 HP after attacking.
28,Solar Power,on_round_start,self,boost_attack,1.5,weather_sun,,,
29,Emergency Exit,on_hit,self,move_to_last,,hp_below_50,,,
30,Sand Force,passive,self,boost_attack,1.5,weather_sandstorm,,,Boosts Attack by 50% during a sandstorm.
31,Power Up,on_ally_faint,self,boost_speed,1.1,,,,Raises Speed by 10% for each ally that fainted this combat.
32,Moxie,on_kill,self,boost_attack,1.5,,,,Raises Attack by 50% after knocking out an enemy.
33,Mold Breaker,passive,self,ignore_abilities,,,,,
34,Magic Guard,passive,self,immune_to_ability_damage,,,,,Cannot be damaged by ability effects.
35,Target Dummy,on_hit,ally_all,boost_attack,1.2,survived_hit,,,"When hit and surviving, raises all allies' Attack by 20%."
36,Gooey,on_hit,attacker,reduce_speed,0.8,on_contact,,,Reduces the attacker's Speed by 20% on contact.
37,Friend Guard,passive,ally_all,damage_reduction,0.9,,,,Reduces all allies' damage taken by 10% while active.
38,Rollout,after_attack,self,boost_attack,1.2,,,,Raises Attack by 20% after each attack.
39,Ember,on_attack,enemy_next,deal_damage,10,,,,Deals 10 Damage to the next enemy.
40,Eruption,before_attack,self,,,,,eruption,Power scales with user's remaining HP.
41,Flame Charge,after_attack,self,boost_speed,1.1,,,,Increases the user's Speed by 10% after attacking.
42,Flame Burst,on_attack,enemy_all,deal_damage,,,,,Deals damage; splashes to adjacent enemies.
43,Sunny Day,on_battle_start,self,summon_weather,sun,,,,Sets harsh sunlight.
44,Aqua Jet,passive,self,priority,,,,,
45,Aqua Step,after_attack,self,boost_speed,1.1,,,,Increases the user's Speed by 10% after attacking.
46,Bubble,on_attack,enemy_front,reduce_speed,0.9,,,,May lower the opponent's Speed.
47,Bubble Beam,on_attack,enemy_front,reduce_speed,0.8,,,,Lowers the target's Speed by 20%.
48,Chilling Water,on_attack,enemy_front,reduce_attack,0.8,,,,Lowers the target's Attack by 20%.
49,Hydro Pump,on_attack,enemy_all,deal_damage,,,,,Strikes all adjacent Pokémon.
50,Rain Dance,on_battle_start,self,summon_weather,rain,,,,Sets rain.
51,Scald,on_attack,enemy_front,reduce_attack,0.7,,,,Lowers the target's Attack by 30%.
