ID,Name,Trigger,Effect,Value,Condition,Description
1,Absorb,after_attack,heal_self,5,,"After attack, heal 5 HP."
24,Aerial Ace,passive,ignore_damage_reduction,1,,This damage can't be lowered or prevented.
32,Aftermath,on_faint,damage_all,20,,"When this Pokémon is defeated, deal 20 damage to all Pokémon."
16,Battle Armor,passive,immune_to_ability_damage,1,,This Pokémon does not take damage from abilities or additional damage from super effective attacks.
45,Blaze,before_attack,damage_multiplier,1.5,hp_below_33,"Before attacking, if below 33% HP, deal 50% more damage."
14,Bone Club,on_attack,overflow_damage_next,1,,Any excess damage is dealt to the next enemy Pokémon.
2,Bubble Shield,passive,damage_reduction_flat,5,,Reduces damage taken by 5.
19,Chlorophyll,passive,boost_attack,20,weather_sun,During harsh sunlight this Pokémon has +20 Attack.
6,Drizzle,on_battle_start,summon_weather,rain,,"At the start of the battle, summons Rain Dance."
28,Drought,on_battle_start,summon_weather,sun,,At the start of the battle summons harsh sunlight.
13,Earthquake,on_attack,damage_all,1,,Attack deal 1 damage to all Pokémon.
26,Ember,on_attack,damage_next_enemy,5,,On attack deal 5 damage to the next enemy Pokémon.
29,Flame Burst,on_attack,damage_last_enemy,10,,"On attack, deal 10 damage to the last enemy Pokémon."
52,Flower Gift,passive,boost_attack_all_allies,15,weather_sun,All allies gain +15 attack in harsh sunlight.
51,Friend Guard,passive,boost_defense_allies,0.9,,All allies take 10% less damage.
10,Fur Coat,passive,immune_to_ability_damage,1,,This Pokémon can't be damaged by Abilities or Items.
21,Giga Drain,after_attack,heal_self,0.5,,"After attack, recover health equal to half of this Pokémon maximum HP."
47,Guts,passive,boost_attack,1.5,hp_below_50,"When below 50% HP, gain +50% attack."
30,Heat Wave,on_attack,damage_all_enemies,1,,On attack deals 1 damage to all other enemy Pokémon.
40,Huge Power,passive,boost_attack,2,,Double own attack stat.
25,Hurricane,on_attack,damage_multiplier,2,weather_rain,"During Rain Dance, deals double damage."
8,Hydro Cannon,on_attack,damage_all_enemies,2,,"Attack, deal 2 damage to all enemy Pokémon."
31,Inferno,on_attack,damage_last_enemy,0.5,,"On attack, deals 50% damage equal to this Pokémon's attack to the last enemy Pokémon."
12,Intimidate,on_battle_start,boost_attack_enemy,0.75,first_enemy,"At the start of the battle, decrease the attack of the first enemy Pokémon by 25%."
23,Leech Life,after_attack,heal_self,0.2,,After attack restore 20% of maximum HP.
42,Levitate,passive,immune_to_ground,1,,Immune to Ground attacks.
18,Mega Drain,after_attack,heal_self,20,,"After attack, heal 20 HP."
38,Moody,on_round_start,moody,1,,"At the start of each round, boost own attack by 15% and reduce own speed by 10%."
