ID,Name,Attack,HP,Type 1,Type 2,Base Attack,Base HP,Base Speed,Base Defense,Base Sp. Def,Combined Def,EHP,EHP-Spread,Tier,Ability ID,Sprite Name,EvolvesFromID,EvolveRequirement
1,Bulbasaur,65,54,Grass,Poison,65,45,45,49,65,57.0,54,43 – 54,1,,0001 Bulbasaur,,
2,Ivysaur,80,88,Grass,Poison,80,60,60,63,80,71.5,88,70 – 88,1,,0002 Ivysaur,1,
3,Venusaur,100,155,Grass,Poison,100,80,80,83,100,91.5,155,124 – 155,1,,0003 Venusaur,2,
4,Charmander,60,40,Fire,,60,39,65,43,50,46.5,40,32 – 40,1,,0004 Charmander,,
5,Charmeleon,80,71,Fire,,80,58,80,58,65,61.5,71,57 – 71,1,,0005 Charmeleon,4,
6,Charizard,109,130,Fire,Flying,109,78,100,78,85,81.5,130,104 – 130,1,,0006 Charizard,5,
7,Squirtle,50,61,Water,,50,44,43,65,64,64.5,61,49 – 61,1,,0007 Squirtle,,
8,Wartortle,65,99,Water,,65,59,58,80,80,80.0,99,79 – 99,1,,0008 Wartortle,7,
9,Blastoise,85,179,Water,,85,79,78,100,105,102.5,179,143 – 179,1,,0009 Blastoise,8,
10,Caterpie,30,28,Bug,,30,45,45,35,20,27.5,28,22 – 28,1,,0010 Caterpie,,
11,Metapod,25,40,Bug,,25,50,30,55,25,40.0,40,32 – 40,1,,0011 Metapod,10,
12,Butterfree,90,78,Bug,Flying,90,60,70,50,80,65.0,78,62 – 78,1,,0012 Butterfree,11,
13,Weedle,35,25,Bug,Poison,35,40,50,30,20,25.0,25,20 – 25,1,,0013 Weedle,,
14,Kakuna,25,36,Bug,Poison,25,45,35,50,25,37.5,36,29 – 36,1,,0014 Kakuna,13,
15,Beedrill,90,75,Bug,Poison,90,65,75,40,80,60.0,75,60 – 75,1,,0015 Beedrill,14,
16,Pidgey,45,33,Normal,Flying,45,40,56,40,35,37.5,33,26 – 33,1,,0016 Pidgey,,
17,Pidgeotto,60,63,Normal,Flying,60,63,71,55,50,52.5,63,50 – 63,1,,0017 Pidgeotto,16,
18,Pidgeot,80,117,Normal,Flying,80,83,101,75,70,72.5,117,94 – 117,1,,0018 Pidgeot,17,
19,Rattata,56,27,Normal,,56,30,72,35,35,35.0,27,22 – 27,1,,0019 Rattata,,
20,Raticate,81,73,Normal,,81,55,97,60,70,65.0,73,58 – 73,1,,0020 Raticate,19,
21,Spearow,60,28,Normal,Flying,60,40,70,30,31,30.5,28,22 – 28,1,,0021 Spearow,,
22,Fearow,90,80,Normal,Flying,90,65,100,65,61,63.0,80,64 – 80,1,,0022 Fearow,21,
23,Ekans,60,39,Poison,,60,35,55,44,54,49.0,39,31 – 39,1,,0023 Ekans,,
24,Arbok,95,91,Poison,,95,60,80,69,79,74.0,91,73 – 91,1,,0024 Arbok,23,
25,Pikachu,55,36,Electric,,55,35,90,40,50,45.0,36,29 – 36,1,,0025 Pikachu,172,
26,Raichu,90,82,Electric,,90,60,110,55,80,67.5,82,66 – 82,1,,0026 Raichu,25,Thunder Stone
27,Sandshrew,75,59,Ground,,75,50,40,85,30,57.5,59,47 – 59,1,,0027 Sandshrew,,
28,Sandslash,100,127,Ground,,100,75,65,110,55,82.5,127,102 – 127,1,,0028 Sandslash,27,
29,Nidoran?,47,49,Poison,,47,55,41,52,40,46.0,49,39 – 49,1,,0029 Nidoran?,,
30,Nidorina,62,82,Poison,,62,70,56,67,55,61.0,82,66 – 82,1,,0030 Nidorina,29,
31,Nidoqueen,92,159,Poison,Ground,92,90,76,87,85,86.0,159,127 – 159,1,,0031 Nidoqueen,30,Moon Stone
32,Nidoran?,57,38,Poison,,57,46,50,40,40,40.0,38,30 – 38,1,,0032 Nidoran?,,
33,Nidorino,72,66,Poison,,72,61,65,57,55,56.0,66,53 – 66,1,,0033 Nidorino,32,
34,Nidoking,102,122,Poison,Ground,102,81,85,77,75,76.0,122,98 – 122,1,,0034 Nidoking,33,Moon Stone
35,Clefairy,60,74,Normal,,60,70,35,48,65,56.5,74,59 – 74,1,,0035 Clefairy,173,High Friendship
36,Clefable,95,155,Normal,,95,95,60,73,90,81.5,155,124 – 155,1,,0036 Clefable,35,Moon Stone
37,Vulpix,50,44,Fire,,50,38,65,40,65,52.5,44,35 – 44,1,,0037 Vulpix,,
38,Ninetales,81,134,Fire,,81,73,100,75,100,87.5,134,107 – 134,1,,0038 Ninetales,37,Fire Stone
39,Jigglypuff,45,40,Normal,,45,115,20,20,25,22.5,40,32 – 40,1,,0039 Jigglypuff,174,
40,Wigglytuff,85,107,Normal,,85,140,45,45,50,47.5,107,86 – 107,1,,0040 Wigglytuff,39,Moon Stone
41,Zubat,45,33,Poison,Flying,45,40,55,35,40,37.5,33,26 – 33,1,,0041 Zubat,,
42,Golbat,80,108,Poison,Flying,80,75,90,70,75,72.5,108,86 – 108,1,,0042 Golbat,41,
43,Oddish,75,57,Grass,Poison,75,45,30,55,65,60.0,57,46 – 57,1,,0043 Oddish,,
44,Gloom,85,89,Grass,Poison,85,60,40,70,75,72.5,89,71 – 89,1,,0044 Gloom,43,
45,Vileplume,110,138,Grass,Poison,110,75,50,85,90,87.5,138,110 – 138,1,,0045 Vileplume,44,Leaf Stone
46,Paras,70,44,Bug,Grass,70,35,25,55,55,55.0,44,35 – 44,1,,0046 Paras,,
47,Parasect,95,101,Bug,Grass,95,60,30,80,80,80.0,101,81 – 101,1,,0047 Parasect,46,
48,Venonat,55,61,Bug,Poison,55,60,45,50,55,52.5,61,49 – 61,1,,0048 Venonat,,
49,Venomoth,90,93,Bug,Poison,90,70,90,60,75,67.5,93,74 – 93,1,,0049 Venomoth,48,
50,Diglett,55,19,Ground,,55,10,95,25,45,35.0,19,15 – 19,1,,0050 Diglett,,
51,Dugtrio,100,48,Ground,,100,35,120,50,70,60.0,48,38 – 48,1,,0051 Dugtrio,50,
52,Meowth,45,33,Normal,,45,40,90,35,40,37.5,33,26 – 33,1,,0052 Meowth,,
53,Persian,70,79,Normal,,70,65,115,60,65,62.5,79,63 – 79,1,,0053 Persian,52,
54,Psyduck,65,49,Water,,65,50,55,48,50,49.0,49,39 – 49,1,,0054 Psyduck,,
55,Golduck,95,127,Water,,95,80,85,78,80,79.0,127,102 – 127,1,,0055 Golduck,54,
56,Mankey,80,35,Fighting,,80,40,70,35,45,40.0,35,28 – 35,1,,0056 Mankey,,
57,Primeape,105,83,Fighting,,105,65,95,60,70,65.0,83,66 – 83,1,,0057 Primeape,56,
58,Growlithe,70,51,Fire,,70,55,60,45,50,47.5,51,41 – 51,1,,0058 Growlithe,,
59,Arcanine,110,144,Fire,,110,90,95,80,80,80.0,144,115 – 144,1,,0059 Arcanine,58,Fire Stone
60,Poliwag,50,35,Water,,50,40,90,40,40,40.0,35,28 – 35,1,,0060 Poliwag,,
61,Poliwhirl,65,72,Water,,65,65,90,65,50,57.5,72,58 – 72,1,,0061 Poliwhirl,60,
62,Poliwrath,95,175,Water,Fighting,95,90,70,95,90,92.5,175,140 – 175,1,,0062 Poliwrath,61,Water Stone
63,Abra,105,25,Psychic,,105,25,90,15,55,35.0,25,20 – 25,1,,0063 Abra,,
64,Kadabra,120,43,Psychic,,120,40,105,30,70,50.0,43,34 – 43,1,,0064 Kadabra,63,
65,Alakazam,135,79,Psychic,,135,55,120,45,95,70.0,79,63 – 79,1,,0065 Alakazam,64,
66,Machop,80,54,Fighting,,80,70,35,50,35,42.5,54,43 – 54,1,,0066 Machop,,
67,Machoke,100,99,Fighting,,100,80,45,70,60,65.0,99,79 – 99,1,,0067 Machoke,66,
68,Machamp,130,150,Fighting,,130,90,55,80,85,82.5,150,120 – 150,1,,0068 Machamp,67,Trade
69,Bellsprout,75,34,Grass,Poison,75,50,40,35,30,32.5,34,27 – 34,1,,0069 Bellsprout,,
70,Weepinbell,90,58,Grass,Poison,90,65,55,50,45,47.5,58,46 – 58,1,,0070 Weepinbell,69,
71,Victreebel,105,104,Grass,Poison,105,80,70,65,70,67.5,104,83 – 104,1,,0071 Victreebel,70,Leaf Stone
72,Tentacool,50,59,Water,Poison,50,40,70,35,100,67.5,59,47 – 59,1,,0072 Tentacool,,
73,Tentacruel,80,157,Water,Poison,80,80,100,65,120,92.5,157,126 – 157,1,,0073 Tentacruel,72,
74,Geodude,80,57,Rock,Ground,80,40,20,100,30,65.0,57,46 – 57,1,,0074 Geodude,,
75,Graveler,95,94,Rock,Ground,95,55,35,115,45,80.0,94,75 – 94,1,,0075 Graveler,74,
76,Golem,120,169,Rock,Ground,120,80,45,130,65,97.5,169,135 – 169,1,,0076 Golem,75,
77,Ponyta,85,61,Fire,,85,50,90,55,65,60.0,61,49 – 61,1,,0077 Ponyta,,
78,Rapidash,100,99,Fire,,100,65,105,70,80,75.0,99,79 – 99,1,,0078 Rapidash,77,
79,Slowpoke,65,83,Water,Psychic,65,90,15,65,40,52.5,83,66 – 83,1,,0079 Slowpoke,,
80,Slowbro,100,191,Water,Psychic,100,95,30,110,80,95.0,191,153 – 191,1,,0080 Slowbro,79,
