ID,Name,Attack,HP,Type 1,Type 2,Speed,Tier,Ability ID,Sprite Name
1,Bulbasaur,2,2,Grass,Poison,1,1,,0001 Bulbasaur
2,Ivysaur,,,Grass,Poison,,,,0002 Ivysaur
3,Venusaur,,,Grass,Poison,,,,0003 Venusaur
4,Charmander,2,2,Fire,,2,1,,0004 Charmander
5,Charmeleon,,,Fire,,,,,0005 Charmeleon
6,Charizard,,,Fire,Flying,,,,0006 Charizard
7,Squirtle,2,2,Water,,2,1,,0007 Squirtle
8,Wartortle,,,Water,,,,,0008 Wartortle
9,Blastoise,,,Water,,,,,0009 Blastoise
10,Caterpie,1,2,Bug,,3,1,,0010 Caterpie
11,Metapod,,,Bug,,,,,0011 Metapod
12,Butterfree,,,Bug,Flying,,,,0012 Butterfree
13,Weedle,,,Bug,Poison,,,,0013 Weedle
14,Kakuna,,,Bug,Poison,,,,0014 Kakuna
15,Beedrill,,,Bug,Poison,,,,0015 Beedrill
16,Pidgey,,,Normal,Flying,,,,0016 Pidgey
17,Pidgeotto,,,Normal,Flying,,,,0017 Pidgeotto
18,Pidgeot,,,Normal,Flying,,,,0018 Pidgeot
19,Rattata,,,Normal,,,,,0019 Rattata
20,Raticate,,,Normal,,,,,0020 Raticate
21,Spearow,,,Normal,Flying,,,,0021 Spearow
22,Fearow,,,Normal,Flying,,,,0022 Fearow
23,Ekans,,,Poison,,,,,0023 Ekans
24,Arbok,,,Poison,,,,,0024 Arbok
25,Pikachu,,,Electric,,,,,0025 Pikachu
26,Raichu,,,Electric,,,,,0026 Raichu
27,Sandshrew,,,Ground,,,,,0027 Sandshrew
28,Sandslash,,,Ground,,,,,0028 Sandslash
29,Nidoran?,,,Poison,,,,,0029 Nidoran?
30,Nidorina,,,Poison,,,,,0030 Nidorina
31,Nidoqueen,,,Poison,Ground,,,,0031 Nidoqueen
32,Nidoran?,,,Poison,,,,,0032 Nidoran?
33,Nidorino,,,Poison,,,,,0033 Nidorino
34,Nidoking,,,Poison,Ground,,,,0034 Nidoking
35,Clefairy,,,Normal,,,,,0035 Clefairy
36,Clefable,,,Normal,,,,,0036 Clefable
37,Vulpix,,,Fire,,,,,0037 Vulpix
38,Ninetales,,,Fire,,,,,0038 Ninetales
39,Jigglypuff,,,Normal,,,,,0039 Jigglypuff
40,Wigglytuff,,,Normal,,,,,0040 Wigglytuff
41,Zubat,,,Poison,Flying,,,,0041 Zubat
42,Golbat,,,Poison,Flying,,,,0042 Golbat
43,Oddish,,,Grass,Poison,,,,0043 Oddish
44,Gloom,,,Grass,Poison,,,,0044 Gloom
45,Vileplume,,,Grass,Poison,,,,0045 Vileplume
46,Paras,,,Bug,Grass,,,,0046 Paras
47,Parasect,,,Bug,Grass,,,,0047 Parasect
48,Venonat,,,Bug,Poison,,,,0048 Venonat
49,Venomoth,,,Bug,Poison,,,,0049 Venomoth
50,Diglett,,,Ground,,,,,0050 Diglett
51,Dugtrio,,,Ground,,,,,0051 Dugtrio
52,Meowth,,,Normal,,,,,0052 Meowth
53,Persian,,,Normal,,,,,0053 Persian
54,Psyduck,,,Water,,,,,0054 Psyduck
55,Golduck,,,Water,,,,,0055 Golduck
56,Mankey,,,Fighting,,,,,0056 Mankey
57,Primeape,,,Fighting,,,,,0057 Primeape
58,Growlithe,,,Fire,,,,,0058 Growlithe
59,Arcanine,,,Fire,,,,,0059 Arcanine
60,Poliwag,,,Water,,,,,0060 Poliwag
61,Poliwhirl,,,Water,,,,,0061 Poliwhirl
62,Poliwrath,,,Water,Fighting,,,,0062 Poliwrath
63,Abra,,,Psychic,,,,,0063 Abra
64,Kadabra,,,Psychic,,,,,0064 Kadabra
65,Alakazam,,,Psychic,,,,,0065 Alakazam
66,Machop,,,Fighting,,,,,0066 Machop
67,Machoke,,,Fighting,,,,,0067 Machoke
68,Machamp,,,Fighting,,,,,0068 Machamp
69,Bellsprout,,,Grass,Poison,,,,0069 Bellsprout
70,Weepinbell,,,Grass,Poison,,,,0070 Weepinbell
71,Victreebel,,,Grass,Poison,,,,0071 Victreebel
72,Tentacool,,,Water,Poison,,,,0072 Tentacool
73,Tentacruel,,,Water,Poison,,,,0073 Tentacruel
74,Geodude,,,Rock,Ground,,,,0074 Geodude
75,Graveler,,,Rock,Ground,,,,0075 Graveler
76,Golem,,,Rock,Ground,,,,0076 Golem
77,Ponyta,,,Fire,,,,,0077 Ponyta
78,Rapidash,,,Fire,,,,,0078 Rapidash
79,Slowpoke,,,Water,Psychic,,,,0079 Slowpoke
80,Slowbro,,,Water,Psychic,,,,0080 Slowbro
81,Magnemite,,,Electric,Steel,,,,0081 Magnemite
82,Magneton,,,Electric,Steel,,,,0082 Magneton
83,Farfetch'd,,,Normal,Flying,,,,0083 Farfetch'd
84,Doduo,,,Normal,Flying,,,,0084 Doduo
85,Dodrio,,,Normal,Flying,,,,0085 Dodrio
86,Seel,,,Water,,,,,0086 Seel
87,Dewgong,,,Water,Ice,,,,0087 Dewgong
88,Grimer,,,Poison,,,,,0088 Grimer
89,Muk,,,Poison,,,,,0089 Muk
90,Shellder,,,Water,,,,,0090 Shellder
91,Cloyster,,,Water,Ice,,,,0091 Cloyster
92,Gastly,,,Ghost,Poison,,,,0092 Gastly
93,Haunter,,,Ghost,Poison,,,,0093 Haunter
94,Gengar,,,Ghost,Poison,,,,0094 Gengar
95,Onix,,,Rock,Ground,,,,0095 Onix
96,Drowzee,,,Psychic,,,,,0096 Drowzee
97,Hypno,,,Psychic,,,,,0097 Hypno
98,Krabby,,,Water,,,,,0098 Krabby
99,Kingler,,,Water,,,,,0099 Kingler
100,Voltorb,,,Electric,,,,,0100 Voltorb
101,Electrode,,,Electric,,,,,0101 Electrode
102,Exeggcute,,,Grass,Psychic,,,,0102 Exeggcute
103,Exeggutor,,,Grass,Psychic,,,,0103 Exeggutor
104,Cubone,,,Ground,,,,,0104 Cubone
105,Marowak,,,Ground,,,,,0105 Marowak
106,Hitmonlee,,,Fighting,,,,,0106 Hitmonlee
107,Hitmonchan,,,Fighting,,,,,0107 Hitmonchan
108,Lickitung,,,Normal,,,,,0108 Lickitung
109,Koffing,,,Poison,,,,,0109 Koffing
110,Weezing,,,Poison,,,,,0110 Weezing
111,Rhyhorn,,,Ground,Rock,,,,0111 Rhyhorn
112,Rhydon,,,Ground,Rock,,,,0112 Rhydon
113,Chansey,,,Normal,,,,,0113 Chansey
114,Tangela,,,Grass,,,,,0114 Tangela
115,Kangaskhan,,,Normal,,,,,0115 Kangaskhan
116,Horsea,,,Water,,,,,0116 Horsea
117,Seadra,,,Water,,,,,0117 Seadra
118,Goldeen,,,Water,,,,,0118 Goldeen
119,Seaking,,,Water,,,,,0119 Seaking
120,Staryu,,,Water,,,,,0120 Staryu
121,Starmie,,,Water,Psychic,,,,0121 Starmie
122,Mr. Mime,,,Psychic,,,,,0122 Mr. mime
123,Scyther,,,Bug,Flying,,,,0123 Scyther
124,Jynx,,,Ice,Psychic,,,,0124 Jynx
125,Electabuzz,,,Electric,,,,,0125 Electabuzz
126,Magmar,,,Fire,,,,,0126 Magmar
127,Pinsir,,,Bug,,,,,0127 Pinsir
128,Tauros,,,Normal,,,,,0128 Tauros
129,Magikarp,,,Water,,,,,0129 Magikarp
130,Gyarados,,,Water,Flying,,,,0130 Gyarados
131,Lapras,,,Water,Ice,,,,0131 Lapras
132,Ditto,,,Normal,,,,,0132 Ditto
133,Eevee,,,Normal,,,,,0133 Eevee
134,Vaporeon,,,Water,,,,,0134 Vaporeon
135,Jolteon,,,Electric,,,,,0135 Jolteon
136,Flareon,,,Fire,,,,,0136 Flareon
137,Porygon,,,Normal,,,,,0137 Porygon
138,Omanyte,,,Rock,Water,,,,0138 Omanyte
139,Omastar,,,Rock,Water,,,,0139 Omastar
140,Kabuto,,,Rock,Water,,,,0140 Kabuto
141,Kabutops,,,Rock,Water,,,,0141 Kabutops
142,Aerodactyl,,,Rock,Flying,,,,0142 Aerodactyl
143,Snorlax,,,Normal,,,,,0143 Snorlax
144,Articuno,,,Ice,Flying,,,,0144 Articuno
145,Zapdos,,,Electric,Flying,,,,0145 Zapdos
146,Moltres,,,Fire,Flying,,,,0146 Moltres
147,Dratini,,,Dragon,,,,,0147 Dratini
148,Dragonair,,,Dragon,,,,,0148 Dragonair
149,Dragonite,,,Dragon,Flying,,,,0149 Dragonite
150,Mewtwo,,,Psychic,,,,,0150 Mewtwo
151,Mew,,,Psychic,,,,,0151 Mew
