ID,Name,Attack,HP,Speed,Type 1,Base Attack,Base HP,Base Speed,Base Defense,Base Sp. Def,Combined Def,EHP,EHP-Spread,Tier,Ability ID,Sprite Name,Best STAB Move (by evo level),Best STAB Power,Delta EHP-A,EvolvesFromID,EvolveRequirement
1,Bulbasaur,38,54,45,Grass,65,45,45,49,65,57,54,43 – 54,1,1,0001 Bulbasaur,Vine Whip (Lv13),35,16,,
2,Ivysaur,59,88,60,Grass,80,60,60,63,80,71.5,88,70 – 88,3,18,0002 Ivysaur,Razor Leaf (Lv32),55,29,1,
3,Venusaur,135,155,80,Grass,100,80,80,83,100,91.5,155,124 – 155,6,21,0003 Venusaur,Solar Beam (Lv62),120,20,2,
4,Charmander,39,40,65,Fire,60,39,65,43,50,46.5,40,32 – 40,1,26,0004 Charmander,Ember (Lv7),40,1,,
5,Charmeleon,91,71,80,Fire,80,58,80,58,65,61.5,71,57 – 71,3,29,0005 Charmeleon,Flamethrower (Lv32),95,-20,4,
6,Charizard,119,130,100,Fire,109,78,100,78,85,81.5,130,104 – 130,5,31,0006 Charizard,Flamethrower (Lv32),95,11,5,
7,Squirtle,25,61,43,Water,50,44,43,65,64,64.5,61,49 – 61,1,2,0007 Squirtle,Bubble (Lv7),20,36,,
8,Wartortle,41,99,58,Water,65,59,58,80,80,80,99,79 – 99,3,5,0008 Wartortle,Water Gun (Lv19),40,58,7,
9,Blastoise,117,179,78,Water,85,79,78,100,105,102.5,179,143 – 179,5,8,0009 Blastoise,Hydro Pump (Lv58),120,62,8,
10,Caterpie,26,28,45,Bug,30,45,45,35,20,27.5,28,22 – 28,,,0010 Caterpie,Tackle* (Lv1),35,2,,
11,Metapod,24,40,30,Bug,25,50,30,55,25,40,40,32 – 40,,,0011 Metapod,Tackle* (Lv1),35,16,10,
12,Butterfree,69,78,70,Bug,90,60,70,50,80,65,78,62 – 78,,,0012 Butterfree,Silver Wind (Lv34),60,9,11,
13,Weedle,21,25,50,Bug,35,40,50,30,20,25,25,20 – 25,,,0013 Weedle,Poison Sting (Lv1),15,4,,
14,Kakuna,19,36,35,Bug,25,45,35,50,25,37.5,36,29 – 36,,,0014 Kakuna,Poison Sting (Lv1),15,17,13,
15,Beedrill,38,75,75,Bug,90,65,75,40,80,60,75,60 – 75,,,0015 Beedrill,Twineedle (Lv16),25,37,14,
16,Pidgey,33,33,56,Flying,45,40,56,40,35,37.5,33,26 – 33,2,22,0016 Pidgey,Gust (Lv1),40,0,,
17,Pidgeotto,51,63,71,Flying,60,63,71,55,50,52.5,63,50 – 63,3,24,0017 Pidgeotto,Wing Attack (Lv26),60,12,16,
18,Pidgeot,63,117,101,Flying,80,83,101,75,70,72.5,117,94 – 117,4,27,0018 Pidgeot,Wing Attack (Lv26),60,54,17,
19,Rattata,60,27,72,Normal,56,30,72,35,35,35,27,22 – 27,,,0019 Rattata,Hyper Fang (Lv13),80,-33,,
20,Raticate,80,73,97,Normal,81,55,97,60,70,65,73,58 – 73,,,0020 Raticate,Hyper Fang (Lv14),80,-7,19,
21,Spearow,36,28,70,Flying,60,40,70,30,31,30.5,28,22 – 28,,,0021 Spearow,Peck (Lv1),35,-8,,
22,Fearow,87,80,100,Flying,90,65,100,65,61,63,80,64 – 80,,,0022 Fearow,Drill Peck (Lv47),80,-7,21,
23,Ekans,24,39,55,Poison,60,35,55,44,54,49,39,31 – 39,,,0023 Ekans,Poison Sting (Lv9),15,15,,
24,Arbok,53,91,80,Poison,95,60,80,69,79,74,91,73 – 91,,,0024 Arbok,Acid (Lv41),40,38,23,
